name,appid,score
No Time to Relax,829660,-1
The Nature,829720,-1
Burst Into,829080,-1
Extreme Dash: Reloaded,829120,-1
AIdol,829210,-1
Craft and Dungeon,829250,-1
Morning Never Comes,829260,-1
Kaze and the Wild Masks,829280,-1
Bomber-un,829300,-1
Nicky - The Home Alone Golf Ball,829370,-1
Kitten Life Simulator,829390,-1
Artipic,828800,-1
The Stroke of Midnight,828860,-1
My Golf,828890,-1
The Stillness of the Wind,828900,76
aMAZE Frozen,828910,-1
Howlville: The Dark Past,828950,-1
Blonde Driver,828960,-1
Hit The Hive,828970,-1
Light Borrower,829040,-1
Tzar: The Burden of the Crown,825730,-1
Royal Battleships,825930,-1
The Mystery of Devils House,825970,-1
Masked Forces 3,826000,-1
Porcuball,825170,-1
Donut Shop,825210,-1
Elude,825240,-1
To Trust an Incubus,825300,-1
Dude Simulator 2,825310,-1
CyberRebeat -The Fifth Domain of Warfare-,825320,-1
Downhill Deceits,825350,-1
A Bloody Party,825370,-1
强军,825380,-1
Defiance 2050 - Beta,825430,-1
Type,825450,-1
ELDR LEGACY,825480,-1
Crazy Science Long Run,825490,-1
Dead Ground:Arena,825500,-1
HROT,824600,-1
Jolly Battle,824620,-1
The Witch's Apprentice: A Magical Mishap,824640,-1
Pure Rock Crawling,824720,-1
Deathtrap Dungeon Trilogy,824760,-1
Labirinto 2,824770,-1
Corpse Party: Blood Drive,824830,-1
"Oi, Innkeep!",824840,-1
Some Distant Memory,824850,-1
Charlotte,824880,-1
Fallen Empires,824900,-1
Temptation,825000,-1
Watch Over Christmas,825060,-1
Redshift VR,825100,-1
Space Drift Squad,825110,-1
Relic Raiders,824170,-1
Achievement Clicker 2019,824190,-1
The Bell Chimes for Gold,824200,-1
Reflecting Reflections,824220,-1
BitBreaker,824250,-1
Minitime,821190,-1
Drink 'Em,821230,-1
Flotsam,821250,-1
LIGHT,821260,49
SPAGHET,821320,-1
Mob War,821330,-1
R.B.I. Baseball 20,821350,-1
Wallrunners,821360,-1
MLB Home Run Derby VR,821370,-1
Project Scrapper,821380,-1
Achievement Lurker: Another one bites the dust,821390,-1
Packed Train,821400,-1
Yafti,821410,-1
Hero Academy 2,820460,-1
Dead Shot Heroes,820480,-1
Tisnart Shapes,820500,-1
Camp W,820510,-1
Deceive Inc.,820520,-1
Stardust VR,820530,-1
Bloodroots,820540,76
Exterminate the world,820570,-1
Ashley: The Story Of Survival,820580,-1
ReThink | Evolved 2,820600,-1
Ages of Mages : The last keeper,820610,-1
Spooky Ghosts Dot Com,820620,-1
Metal Wolf Chaos XD,820630,65
Aqua Lungers,820640,-1
Future City Coaster,820660,-1
HIGHER GROUND,820680,-1
ZYTERNION,820690,-1
Free road,820700,-1
Mogic,820710,-1
Adventure of a Lifetime,820730,-1
Tactics & Strategy Master:Joan of Arc,820760,-1
Dungeon Jump,820780,-1
FEAST: Book One «Family Ties»,820790,-1
The famous diver,820830,-1
PRE:ONE,820840,-1
Helping Hand,820880,-1
Blood Bond - Into the Shroud,820890,-1
Ceress and Orea,820900,-1
Last Resort Island,820910,-1
Cube Universe,820070,-1
Solitaire Knights,820090,-1
CRAZY MAZE,820170,-1
Unholy,817020,-1
Shardhunters,817080,-1
Bitcoin VS Brain,817110,-1
HAMMY,817120,-1
WWE 2K19,817130,-1
Factory pirates,817150,-1
Scary defense,817160,-1
Next 3,817190,-1
Nautical Life,817200,-1
The Forestale,817220,-1
Acid Spy,817230,-1
Kill Him! Online Wars,817250,-1
The Council of Hanwell,816330,-1
Kingdom Rush Origins,816340,-1
The Flood,816350,-1
Crazzers,816380,-1
Questlike,816400,-1
Go Go Poncho!,816410,-1
Radical Relocation,816430,-1
Hidden Paws,816490,-1
Micro Pico Racers,816500,-1
Gallows,816550,-1
AVARIAvs,816560,-1
DESOLATE: Clone Catastrophe,816570,-1
LOVE Obsession VR,816580,-1
FinalFire,816590,-1
丰裕之角 不可思议之物居住的小镇,816600,-1
HandyCopter,816610,-1
Monkey King: Master of the Clouds,816630,-1
High Speed Trains,816660,-1
Slayer Of Traitors,816670,-1
Gray Cat,816710,-1
Bugs Must Die,816720,-1
HeadON!,816730,-1
Stickman: Fidget Spinner Rush,816760,-1
The Four Colour Theorem,816770,-1
Infecto,815800,-1
Space Escape,815830,-1
Sword Mans,815840,-1
Reframed,815860,-1
AVA: Dog Tag,815940,-1
Chocolate makes you happy 4,815950,-1
Face au train,816000,-1
General Horse and the Package of Doom,813480,-1
FPV Freerider Recharged,813530,-1
Scheming Through The Zombie Apocalypse: The Beginning,813540,-1
The Plus Point,812740,-1
Lunapark VR,812770,-1
CasterLords,812780,-1
Viki Spotter: School,812800,-1
LuGame: Lunchtime Games Club!,812840,-1
Outline,812850,-1
Genius Calculator,812860,-1
Sentinels of Freedom,812870,-1
Bifrost Project,812890,-1
Bump Bump Bump,812900,-1
Strategic Command Classic: WWII,812930,-1
Dear Leader,812940,-1
Guilds Of Delenar,812960,-1
POSTWORLD,812980,-1
Broken Ties,813020,-1
Reverie - A Heroes Tale,813030,-1
Monsters of Kanji,812360,-1
Flock of Dogs,812380,-1
Torimodosu,812390,-1
Touch the devil VR(おさわり魔王VR),812430,-1
The m0rg VS keys,812450,-1
Air Raid Over Britain,812460,-1
Skyscraper Climb VR,812470,-1
The King's Bird,812550,67
CROSS†CHANNEL: Steam Edition,812560,-1
Chop It,812580,-1
Awakening of Celestial,812590,-1
Escape Architect VR,812610,-1
Data Defense,812650,-1
MINT VR,811800,-1
Samba Shooter,811850,-1
Cross And Crush,811860,-1
Verlet Swing,811870,-1
Close Combat: The Bloody First,811880,-1
Tidy Your Room Simulator,811900,-1
MRS SNAKE,811910,-1
Game of Drones,811940,-1
Headspun,808770,51
Elysium VR,808790,-1
Star Singularity,808800,-1
Robo Boop,808810,-1
Multiple Views Objects,808870,-1
MiniTracks,808880,-1
STAR WARS™ Episode I Racer,808910,-1
UniverCity,808160,-1
Super Sonic Racer,808190,-1
The Villa: Allison's Diary,808210,-1
SCP-087 VR Survivor,808220,-1
Bomb Bomb! My Friends,808270,-1
Graveyard Birds,808360,-1
Global Soccer: A Management Game 2018,808420,-1
BeeFender,808450,-1
Frequent Flier: A Long Distance Love Story,807770,-1
Mahjong Classic,807780,-1
Parkour Simulator,807790,-1
Stickman World,807810,-1
Mystery Village: Shards of the past,807820,-1
Pottery Crafts: Hand-Made Simulator,807830,-1
Fuse Balls,807840,-1
Build Bridges,807850,-1
Mafia Gambling,807860,-1
Survival Planet,807870,-1
Mermaid Land,807880,-1
Geek Fighter,807890,-1
Hellver,807900,-1
Road Legends,807910,-1
Onii-Chan,807920,-1
War of Spells,807930,-1
War of Criminals,807940,-1
Piano Cat,807950,-1
Poly World,807960,-1
DangerSpace,807990,-1
Nightmare Pop!,808020,-1
Ultimate Racing 2D,808080,-1
"Bury me, my Love",808090,-1
Starman,804350,-1
A Turd's Life,804400,-1
Drink Pro Tycoon,804430,-1
Starman in space,804440,-1
LAST WAR 2044,804460,-1
Creed: Rise to Glory™,804490,-1
Cubism,804530,-1
Greedy Developer's Cash Grab,804540,-1
HiPanda,804560,-1
Trivia Vault Football Trivia,804600,-1
Eat Your Words,803680,-1
War Theatre,803720,-1
Moon Castle,803750,-1
Free At Last,803760,-1
Toon War,803780,-1
Wide Cross,803800,-1
The Snowboard Game,803830,-1
It Could Have Been Me,803840,-1
Pixelpunk XL,803850,-1
NickProject,803870,-1
Police Helicopter Simulator,803890,-1
Afarid,803910,-1
Suna,803920,-1
Galactic Bulwark Strike,803930,-1
Contrasted,803960,-1
Plane Mechanic Simulator,803980,-1
Expendable,804000,-1
Road of Dust and Rust,804070,-1
Survive in Angaria,803260,-1
One Bit Arena,803270,-1
Briquid,803280,-1
RANDOM rooms,803290,-1
Landlord Simulator,803310,-1
Haldor,803320,-1
Fighter Royale - Last Ace Flying,803350,-1
Hide The Body,803360,-1
Pieces of Eight,803500,-1
Nothing To God,803520,-1
SOLAR BATTALION,803570,-1
Little Gold Miner,803590,-1
Wild Glory,802740,-1
Ball Platformer,802780,-1
KNACK,802810,-1
Lonely Yuri,800120,-1
SmartBoy,800130,-1
隐-Stealth,800170,-1
Momoiro Closet,800180,-1
The Adventures of Elena Temple: Definitive Edition,800190,-1
Witching Tower,800200,-1
Go Guess,799300,-1
Dhalang MG,799310,-1
Battle for Gaming,799340,-1
Mirador,799350,-1
Hot Zone,799360,-1
Shadow of the Black Dragon,799420,-1
Typing Instructor Bundle,799430,-1
Broken Metal,799460,-1
Time De Tour,799470,-1
SurvivalZ,799500,-1
Squidlit,799510,-1
Psychopathics,799530,-1
Super Dungeon Boy: Mega Fire,799540,-1
Blackbeard's Cove,799560,-1
Angles,799570,-1
Life Lessons,799590,-1
Cosmoteer: Starship Architect & Commander,799600,-1
Drill Arena,799610,-1
Grim Wanderings,799620,-1
The Blue Zula VR Concert Series,799660,-1
Volantia,799670,-1
Guard of Wonderland VR,799730,-1
Swing Dunk (Beta),798930,-1
勇士冲冲冲,798940,-1
Logout,798950,-1
Putin takes taxes,798960,-1
Biotix: Phage Genesis,799060,-1
Zup! 8,799070,-1
Hawaii Resort,799080,-1
Picrastination,799110,-1
ZombieHunt,799120,-1
Unfinished Battle,799180,-1
Legions At War,799210,-1
My Free Farm 2,799240,-1
Godly Corp,799260,-1
Looney Rally,799270,-1
Unknown Pain: Hardcore,795480,-1
FukTopia,795490,-1
Koihime Enbu RyoRaiRai,795510,-1
Viral Cry,795530,-1
Warawara Invaders,795550,-1
Odium to the Core,795570,-1
THE DAY Online,795580,-1
Gift of Parthax,795610,65
Movavi Video Suite,795630,-1
VINDICTA Arcade,795640,-1
Border of her Heart,795680,-1
Knights of Pen and Paper 2: Free Edition,794820,-1
Abha,794830,-1
Landflix Odyssey,794850,-1
eSail Sailing Simulator,794860,-1
NVR Player,794930,-1
Hexa Turn,794940,-1
The Frosty Leaves 寒叶下的薄冰,794950,-1
The Sojourn,794960,78
Geometry Runner Online,794990,-1
E.Z,795040,-1
Techno Boy,795050,-1
IIN,795110,-1
To The Capital 2,795120,-1
Tsundere Idol,795160,-1
Wildlife Tycoon: Venture Africa,795220,-1
Venture Arctic,795230,-1
Devil in the Details,795310,-1
Dissimilation,795320,-1
Aidsmoji: The Forbidden Fruit,794410,-1
No Body Home,794420,-1
Ottoman Empire: Spectacular Millennium,794480,-1
Journey of Life,794490,-1
Zombie Lane Survival,794530,-1
Neo Cab,794540,76
Grapple Force Rena,794550,-1
XBall Champion,794570,-1
SNK HEROINES Tag Team Frenzy,794580,-1
Puzzle 3D,794630,-1
Tommyknockers,794640,-1
I saw IT,794650,-1
"Just, Bearly",792030,-1
Detective Di: The Silk Rose Murders,792040,80
Beneath the Surface,792050,-1
Stickman Fighting,792060,-1
Asteion Nights,792070,-1
glutton man,792080,-1
EV3 - Drag Racing,791150,-1
Icky,791160,-1
1 Screen Platformer,791180,-1
Gears of Eden,791190,-1
Lumote,791240,-1
Pandora: Chains of Chaos,791260,-1
Space Ball,791290,-1
Canek: Quest for Corn,791300,-1
Zahalia,791320,-1
Xploquest 2,791370,-1
Way Out,791380,-1
Mr Dirt Poor,791390,-1
From Village to Empire,791400,-1
THE ARCHER: Dead Hunt,791430,-1
DYO,791470,-1
Rainbow Cult,791490,-1
Mahjong Riichi Multiplayer,791500,-1
Redline Ultimate Racing,791570,-1
Psychiatrist Simulator,791590,-1
Aplestia,791600,-1
World of Warplanes,790710,69
Nero Burning ROM,790730,-1
Tick Tock: A Tale for Two,790740,-1
oVRshot,790750,-1
Space Chip,790760,-1
Yozakura Wizard VR,790780,-1
Impossible Runner,790790,-1
Ascent Spirit,790800,-1
Voxel Baller,790810,-1
Valkyria Chronicles 4 Complete Edition,790820,83
Epiphany!,790840,-1
Undead Horde,790850,-1
Chocolate makes you happy 3,790860,-1
For Food Sake! VR,790890,-1
Home Architect - Design your floor plans in 3D - Ultimate Edition,790900,-1
Primitive Shooter,790930,-1
Feed Eve,790950,-1
Beer Ranger,790960,-1
GOLFY GOLF,790970,-1
MASKED,787350,-1
Fantasy Versus,787400,-1
BoomTris,787410,-1
Robot Fighting,787420,-1
Steel Arena: Robot War,787430,-1
Sea Battle: Through the Ages,787440,-1
KOEWOTAYORINI / 声之寄托,787450,-1
Squash Kings VR,787460,-1
Pale Lands VR,787530,-1
FARHOME,787550,-1
Z: The End,786770,-1
Puzzles By Axis,786800,-1
SOK MAX,786820,-1
OutOfColors,786840,-1
Roun,786850,-1
Deluded Mind,786910,-1
AfternoonEmpire,786940,-1
Baptize Billy,786950,-1
Star Epica 3720,786960,-1
Behind The Beyond,786980,-1
SpellKeeper,786990,-1
Perfect Heist,787040,-1
Impossible Jumpy Quest,787050,-1
Super Ledgehop: Double Laser,787070,-1
Homeworld Defense,787100,-1
Usotsuki Game / 谎言游戏,787110,-1
There Is No Tomorrow,787120,-1
The Adventures of Kusoge,787140,-1
Necro Wars,787150,-1
Armored Squad,786280,-1
Undercover Agent,786290,-1
Internal Storm,786330,-1
Ativeil,786340,-1
Shinobi Bad Buddies,786350,-1
Alien Crusader,786370,-1
Bleak,786380,-1
Purgatory Fell,786390,-1
An Aspie Life,786410,-1
Fantastic Sea,786420,-1
Don't Bite Me Bro! +,786450,-1
边境封闭,786470,-1
Brew-Ha,786490,-1
Oracle of Forgotten Testament,786510,-1
SAO Utils,786520,-1
Brick vs. Paddle,786540,-1
Math Tile,783560,-1
RAWMEN,782940,-1
Bear With Me - Collector's Edition,783050,-1
AIDEN,783060,-1
Robotics in VR,783070,-1
Neon,783090,-1
HELLO LADY!,783120,-1
Fairune Collection,783180,-1
Sin Slayers,783190,-1
Forbidden Clicker Party,783200,-1
Aggressors: Ancient Rome,783210,76
Blockshock,783220,-1
Way Of The Orb,783230,-1
Hush Hush - Only Your Love Can Save Them,782250,-1
Beer!,782280,-1
Tavern Table Tactics,782290,-1
Unstoppable Hamster,782300,-1
Lake of Voices,782340,-1
Mirage of Dragon,782380,-1
Metropolis,782410,-1
StretchingVr,782420,-1
Matchy Star,782430,-1
Fleazer,782450,-1
Tank Slam,782460,-1
Draft Day Sports: Pro Football 2018,782510,-1
Endless Road,782570,-1
Tank 51,782610,-1
Twisted Sails,782630,-1
NeptuneGL,782640,-1
DRONES AND RUINS,782650,-1
Armada: Modern Tanks,782660,-1
Battle Tanks: Legends of World War II,782670,-1
Gazing from beyond,782690,-1
Jerry and the mystery loot box,782700,-1
Trivia Vault: Health Trivia Deluxe,781760,-1
Behind Walls,781780,-1
Hell Hunt,781790,-1
Walhall,781800,-1
Oik 4,781810,-1
Oik Memory 2,781820,-1
Survival Space: Unlimited Shooting,781830,-1
Sub Terra Draconis,781840,-1
Stick Adventures: Wizard Madness: Chapter 1,781860,-1
Valley of the foxes,778380,-1
Corpse Party: Book of Shadows,778390,-1
Corpse Party: Sweet Sachiko's Hysteric Birthday Bash,778400,-1
Dead Ground,778410,-1
The Communist Dogifesto,778460,-1
Crystals and Curses,778470,-1
Amelia's Curse,778500,-1
Big Blue - Memory,778540,-1
Nazi Elimination,778550,-1
Bustories,778570,-1
Trinity,778580,-1
Mountain Troll,778590,-1
Zero Gravity Pool,778600,-1
Foto Flash,778610,-1
Snoobli,778630,-1
Super Bit Adventure: Paragons of Life,778640,-1
Volcano Tower,778650,-1
Tunescape,778710,-1
Fluffy Horde,777880,-1
Primitive,777890,-1
The SOL Device,778000,-1
Filmmaker Tycoon,778010,-1
Block Heads: Instakill,778030,-1
Revenge of the Headless,778050,-1
Specter,778060,-1
Mini Wheels,778070,-1
40 Winks,778080,-1
Bladeline VR,778110,-1
Hyperbolic Ignition,778120,-1
BRIKS 2,778140,-1
Crossroad,778150,-1
Mighty Gemstones,778230,-1
STAR SOD,778240,-1
Battle of Kings VR,778250,-1
The Scent of Summer,778260,-1
Tombo Breaker VR,778270,-1
Squirm,778330,-1
Salsa Virtual,777530,-1
Entertainment Hero,777540,-1
King Battle,777550,-1
INVISIBLE,777560,-1
Champ Against Chumps Upgrade Edition,777580,-1
众生,777590,-1
Drumming VR,777610,-1
Little fight,777620,-1
Lightform,777640,-1
Yet Another Research Dog,777650,-1
Spacepowers,777660,-1
Entropy 2120,777730,-1
Charlie II,777760,-1
Warparty,777770,-1
Final Directive,777790,-1
The Quest for the BIG KEY,777820,-1
Cannon Crew,777850,-1
Jambo,777860,-1
While I Sleep I am Debug,777870,-1
Mumps,777020,-1
Criminal Bundle,777040,-1
TOXIC PLUMBING,777050,-1
Assembly Required,777090,-1
MEGAMiX,777140,-1
Adventure Land - The Code MMORPG,777150,-1
Forgotten Places: Regained Castle,777160,-1
Bomber League,777170,-1
Game Server Toolbox,777180,-1
KOEWOTAYORINI SP / 声之寄托SP,777200,-1
Vulpine,777210,-1
The Inquisitor,777220,-1
Tren0,777240,-1
The Tavern of Magic,777250,-1
Thirsty Bubble,777270,-1
The Placebos,777300,-1
Battle Of Keys,777310,-1
Animals Memory: Underwater Kingdom,777340,-1
Maze Walker,777350,-1
HorD: High or Die,777360,-1
Fleets of Ascendancy,777380,-1
Ultimate Spider Hero,777400,-1
EarthNight,777410,-1
Quests Unlimited,777420,-1
Virtual Boxing League,777430,-1
Motor Strike: Racing Rampage,777460,-1
aMAZE Untouchable,776540,-1
Yuzi Lims: anime runner,776550,-1
Abasralsa,776580,-1
Past Due,776590,-1
Witch Sword,776600,-1
My Beastly Lovers,776610,-1
Flying Bacon: Ukrainian Air Force,776670,-1
MatchyGotchy,772700,-1
Angel Light The Elven Truce,772730,-1
Wizards: Wand of Epicosity,772750,-1
The spy who shot me™,771810,-1
Rookie Math Pro,771820,-1
Royal Casino: Video Poker,771840,-1
Jelly Escape,771860,-1
TOGETHER VR,771920,-1
→SUMETRICK←,771950,-1
Lily 白き百合の乙女たち Lisblanc,771960,-1
Star Runner,771970,-1
Harvester of Dreams : Episode 1,772060,-1
Harvest Seasons,772070,-1
Mind Portal,772080,-1
Once upon a Dungeon,772090,-1
Dexterity,772100,-1
Asteroidiga,772110,-1
4 for the Money Demo,772160,-1
Cricket Club,772180,-1
Mortal Manor,772200,-1
Committed: Mystery at Shady Pines,772210,-1
Arbiter,772220,-1
LeapII,772230,-1
The Treasure Seekers of Lady Luck,772240,-1
NitorInc.: Touhou Microgames!,772260,-1
Blocked and Loaded,772270,-1
Rainswept,772290,67
To the City of the Clouds,772300,-1
Amazing Trivia,771320,-1
Kansei,771340,-1
Achievement Clicker 2018,771350,-1
Confederate Express,771370,-1
Yousei,771380,-1
ESCAPE FROM VOYNA:  Tactical FPS survival,771400,-1
You Will Never Get This Achievement,771410,-1
Primal Light,771420,-1
Evolva,771430,-1
ERROR: Human Not Found,771450,-1
Stage Fright,771470,-1
The Intern,771500,-1
Take That,771530,-1
Banshee Force,771540,-1
FFXV WINDOWS EDITION 4K Resolution Pack,771560,-1
Zombie City,771570,-1
NeoBalls,771610,-1
Trireme Commander,766460,-1
Dead Mist,766500,-1
The Fruitless Flower 雾雨中的徒花,766560,-1
Amazing Human,766600,-1
Gambit Heart,766620,-1
Dust and Salt,766630,-1
D.R.I.L.L.,766650,-1
Kenshō,766000,-1
Slime-san: Sheeple’s Sequel,766010,-1
Gloom,766040,-1
FAST DRIVE: Extreme Race & Drift,766060,-1
Apperception,766070,-1
We Walked In Darkness,766090,-1
Félix VR,766110,-1
The Tension,766150,-1
Wargs,766210,-1
Kaz Ball,766250,-1
A Light in the Dark,766280,-1
Mazetools Soniface Lab,766300,-1
The Mage's Tale,766320,72
Cold Cuts,766360,-1
Dying Light: Bad Blood,766370,-1
Atoms,765460,-1
The Great Fantasy Struggle,765470,-1
Spectrum Break,765490,-1
We can't get through the zombies,765510,-1
Billy,765520,-1
Fall Down,765530,-1
Pro Strategy Football 2018,765560,-1
Orcz Evolve,765570,-1
Co-op SNEK Online,765590,-1
Hex-Up,765610,-1
Last Hope,765620,-1
The Dead Cloud Forest,765630,-1
Change,765640,-1
TSUKUMOHIME,765650,-1
Dark Strokes: The Legend of the Snow Kingdom Collector’s Edition,765690,-1
Tactical Galactical,765700,-1
Light Bearers,765710,-1
Wand Wars VR,765730,-1
Nightwolf: Survive the Megadome,760050,-1
Hazardous Space,760080,-1
YourToy,760120,-1
Chineze,760220,-1
Mysterious insects,760240,-1
MUKTI,760250,-1
Ender Story: Chapter 1,760300,-1
Gunman Tales,760320,-1
BYTEPATH,760330,-1
Star Sweet,760350,-1
Android John 2.1,760360,-1
Tile Typer,760390,-1
Audio Drive Neon,760400,-1
Don't Be Afraid,760410,-1
WEED,760460,-1
House of Evil,759610,-1
Plug Me,759640,-1
Christmas Puzzle 3,759650,-1
RIDE 3,759740,70
Doodle God: Alchemy Jam,759750,-1
Gamma Blast,759830,-1
Battle for Mountain Throne,759840,-1
DEBUFF,759850,-1
HJ: Sacrifice,759870,-1
The 13th Heir - Ragnarok Chapter 2,759900,-1
Souland,759920,-1
Excellent Expectations,759940,-1
Uizuno Blade VR,759950,-1
HIBIKAKEYIRONOKISEKI / 裂色的奇迹,759970,-1
Hinedere Beat,759220,-1
Go All Out,759260,-1
Learn Japanese To Survive! Kanji Combat,759440,-1
